time,"P(B1|X1)","P(B1|X2)","P(B2|X2)","P(B1|X3)","P(B2|X3)","P(B1|X4)","P(B2|X4)","P(B1|X5)","P(B2|X5)","P(B5|X9)","P(B1|X9)","P(B1|X6)","P(B1|X7)","P(B2|X7)","P(B1|X8)","P(B2|X8)","P(B2|X9)","P(B3|X9)","P(B4|X9)","P(B6|X9)","P(B1|X10)","P(B2|X10)","P(B1|X11)","P(B2|X11)","P(B1|X12)"
1.150000e-10,6.992206e+00,6.752429e+00,7.453440e+00,6.354483e+00,6.055107e+00,1.788296e+00,9.803099e-01,8.291465e-01,8.395224e-01,8.905424e-01,1.538086e-01,6.863222e+00,7.010824e+00,7.049711e+00,7.048098e+00,7.018003e+00,6.785946e+00,6.100733e+00,1.268799e+00,8.486309e-01,8.367393e-01,7.991788e-01,7.855897e-01,7.854561e-01,7.817120e-01
1.152000e-10,6.937578e+00,6.841151e+00,7.446135e+00,6.290237e+00,6.467034e+00,1.938770e+00,1.008489e+00,8.341028e-01,8.405141e-01,8.907164e-01,1.537677e-01,6.863238e+00,7.010810e+00,7.049713e+00,7.048104e+00,7.018000e+00,6.785944e+00,6.100741e+00,1.268839e+00,8.486370e-01,8.367411e-01,7.991793e-01,7.855880e-01,7.854553e-01,7.817141e-01
1.154000e-10,6.880132e+00,6.940005e+00,7.403980e+00,6.280655e+00,6.801006e+00,2.111286e+00,1.040786e+00,8.397788e-01,8.416508e-01,8.909162e-01,1.537195e-01,6.863253e+00,7.010799e+00,7.049712e+00,7.048108e+00,7.018000e+00,6.785940e+00,6.100751e+00,1.268885e+00,8.486439e-01,8.367432e-01,7.991800e-01,7.855863e-01,7.854544e-01,7.817161e-01
1.156000e-10,6.825266e+00,7.040035e+00,7.333407e+00,6.326132e+00,7.041746e+00,2.308289e+00,1.077758e+00,8.462776e-01,8.429529e-01,8.911456e-01,1.536632e-01,6.863266e+00,7.010791e+00,7.049710e+00,7.048110e+00,7.018002e+00,6.785936e+00,6.100762e+00,1.268940e+00,8.486519e-01,8.367454e-01,7.991809e-01,7.855848e-01,7.854536e-01,7.817177e-01
1.158000e-10,6.777840e+00,7.132872e+00,7.242575e+00,6.421121e+00,7.183627e+00,2.532545e+00,1.120029e+00,8.537161e-01,8.444439e-01,8.914090e-01,1.535974e-01,6.863277e+00,7.010788e+00,7.049705e+00,7.048111e+00,7.018007e+00,6.785931e+00,6.100773e+00,1.269003e+00,8.486613e-01,8.367479e-01,7.991820e-01,7.855836e-01,7.854528e-01,7.817191e-01
1.160000e-10,6.741762e+00,7.211407e+00,7.140776e+00,6.555141e+00,7.229693e+00,2.787331e+00,1.168313e+00,8.622269e-01,8.461507e-01,8.917113e-01,1.535211e-01,6.863285e+00,7.010789e+00,7.049699e+00,7.048109e+00,7.018014e+00,6.785927e+00,6.100784e+00,1.269078e+00,8.486726e-01,8.367504e-01,7.991831e-01,7.855827e-01,7.854522e-01,7.817200e-01
1.162000e-10,6.719666e+00,7.270237e+00,7.037718e+00,6.714303e+00,7.190052e+00,3.076499e+00,1.223457e+00,8.719608e-01,8.481039e-01,8.920580e-01,1.534330e-01,6.863289e+00,7.010793e+00,7.049692e+00,7.048106e+00,7.018022e+00,6.785924e+00,6.100795e+00,1.269165e+00,8.486862e-01,8.367532e-01,7.991842e-01,7.855822e-01,7.854517e-01,7.817204e-01
1.164000e-10,6.712735e+00,7.305903e+00,6.942706e+00,6.883146e+00,7.080338e+00,3.404174e+00,1.286492e+00,8.830904e-01,8.503384e-01,8.924558e-01,1.533317e-01,6.863289e+00,7.010800e+00,7.049684e+00,7.048101e+00,7.018031e+00,6.785922e+00,6.100806e+00,1.269265e+00,8.487024e-01,8.367562e-01,7.991854e-01,7.855821e-01,7.854514e-01,7.817205e-01
1.166000e-10,6.720678e+00,7.316958e+00,6.863814e+00,7.046472e+00,6.920346e+00,3.773760e+00,1.358691e+00,8.958149e-01,8.528943e-01,8.929119e-01,1.532157e-01,6.863286e+00,7.010809e+00,7.049677e+00,7.048097e+00,7.018039e+00,6.785922e+00,6.100818e+00,1.269381e+00,8.487219e-01,8.367594e-01,7.991865e-01,7.855823e-01,7.854513e-01,7.817201e-01
1.168000e-10,6.741844e+00,7.303909e+00,6.807161e+00,7.190892e+00,6.732575e+00,4.185978e+00,1.441628e+00,9.103666e-01,8.558174e-01,8.934346e-01,1.530831e-01,6.863281e+00,7.010819e+00,7.049670e+00,7.048091e+00,7.018046e+00,6.785924e+00,6.100829e+00,1.269514e+00,8.487449e-01,8.367631e-01,7.991875e-01,7.855828e-01,7.854514e-01,7.817195e-01
1.170000e-10,6.773471e+00,7.269062e+00,6.776394e+00,7.305882e+00,6.540463e+00,4.636030e+00,1.537207e+00,9.270166e-01,8.591605e-01,8.940335e-01,1.529319e-01,6.863274e+00,7.010830e+00,7.049665e+00,7.048086e+00,7.018052e+00,6.785927e+00,6.100841e+00,1.269667e+00,8.487721e-01,8.367672e-01,7.991885e-01,7.855836e-01,7.854516e-01,7.817185e-01
1.172000e-10,6.812018e+00,7.216285e+00,6.772465e+00,7.384327e+00,6.366302e+00,5.110945e+00,1.647648e+00,9.460812e-01,8.629845e-01,8.947194e-01,1.527594e-01,6.863265e+00,7.010840e+00,7.049661e+00,7.048081e+00,7.018057e+00,6.785933e+00,6.100855e+00,1.269841e+00,8.488039e-01,8.367719e-01,7.991895e-01,7.855847e-01,7.854520e-01,7.817175e-01
1.174000e-10,6.853547e+00,7.150689e+00,6.793705e+00,7.422654e+00,6.229181e+00,5.589007e+00,1.775428e+00,9.679261e-01,8.673594e-01,8.955046e-01,1.525628e-01,6.863256e+00,7.010848e+00,7.049659e+00,7.048077e+00,7.018059e+00,6.785940e+00,6.100870e+00,1.270041e+00,8.488410e-01,8.367773e-01,7.991905e-01,7.855859e-01,7.854524e-01,7.817163e-01
1.176000e-10,6.894110e+00,7.078218e+00,6.836182e+00,7.420704e+00,6.143295e+00,6.042652e+00,1.923197e+00,9.929694e-01,8.723659e-01,8.964033e-01,1.523387e-01,6.863248e+00,7.010855e+00,7.049659e+00,7.048074e+00,7.018060e+00,6.785948e+00,6.100887e+00,1.270270e+00,8.488840e-01,8.367837e-01,7.991916e-01,7.855872e-01,7.854530e-01,7.817152e-01
1.178000e-10,6.930105e+00,7.005155e+00,6.894272e+00,7.381463e+00,6.116872e+00,6.443947e+00,2.093727e+00,1.021684e+00,8.780964e-01,8.974315e-01,1.520831e-01,6.863241e+00,7.010860e+00,7.049660e+00,7.048072e+00,7.018059e+00,6.785958e+00,6.100908e+00,1.270531e+00,8.489334e-01,8.367911e-01,7.991928e-01,7.855885e-01,7.854535e-01,7.817142e-01
1.180000e-10,6.958562e+00,6.937585e+00,6.961357e+00,7.310696e+00,6.151748e+00,6.770090e+00,2.289944e+00,1.054604e+00,8.846571e-01,8.986079e-01,1.517913e-01,6.863236e+00,7.010862e+00,7.049663e+00,7.048072e+00,7.018057e+00,6.785968e+00,6.100933e+00,1.270829e+00,8.489903e-01,8.367999e-01,7.991942e-01,7.855897e-01,7.854541e-01,7.817133e-01
1.182000e-10,6.977356e+00,6.880859e+00,7.030561e+00,7.216485e+00,6.243579e+00,7.006775e+00,2.515050e+00,1.092333e+00,8.921691e-01,8.999536e-01,1.514579e-01,6.863232e+00,7.010861e+00,7.049667e+00,7.048072e+00,7.018054e+00,6.785978e+00,6.100962e+00,1.271170e+00,8.490553e-01,8.368101e-01,7.991958e-01,7.855909e-01,7.854546e-01,7.817127e-01
1.184000e-10,6.985329e+00,6.839128e+00,7.095421e+00,7.108607e+00,6.382621e+00,7.149019e+00,2.772692e+00,1.135563e+00,9.007714e-01,9.014931e-01,1.510769e-01,6.863230e+00,7.010858e+00,7.049672e+00,7.048073e+00,7.018051e+00,6.785988e+00,6.100997e+00,1.271560e+00,8.491296e-01,8.368220e-01,7.991978e-01,7.855920e-01,7.854551e-01,7.817122e-01
1.186000e-10,6.982324e+00,6.815000e+00,7.150439e+00,6.997729e+00,6.555075e+00,7.200260e+00,3.067021e+00,1.185107e+00,9.106236e-01,9.032544e-01,1.506411e-01,6.863231e+00,7.010854e+00,7.049677e+00,7.048075e+00,7.018047e+00,6.785998e+00,6.101037e+00,1.272006e+00,8.492143e-01,8.368359e-01,7.992002e-01,7.855929e-01,7.854555e-01,7.817120e-01
1.188000e-10,6.969141e+00,6.809371e+00,7.191473e+00,6.894449e+00,6.744872e+00,7.170805e+00,3.402379e+00,1.241939e+00,9.219101e-01,9.052698e-01,1.501425e-01,6.863233e+00,7.010848e+00,7.049682e+00,7.048078e+00,7.018044e+00,6.786009e+00,6.101085e+00,1.272516e+00,8.493109e-01,8.368520e-01,7.992030e-01,7.855937e-01,7.854558e-01,7.817121e-01
1.190000e-10,6.947421e+00,6.821432e+00,7.215956e+00,6.808283e+00,6.935620e+00,7.076280e+00,3.782248e+00,1.307240e+00,9.348451e-01,9.075765e-01,1.495718e-01,6.863236e+00,7.010841e+00,7.049687e+00,7.048081e+00,7.018042e+00,6.786019e+00,6.101140e+00,1.273100e+00,8.494210e-01,8.368706e-01,7.992065e-01,7.855943e-01,7.854560e-01,7.817123e-01
1.192000e-10,6.919464e+00,6.848858e+00,7.222969e+00,6.746735e+00,7.112383e+00,6.936187e+00,4.207113e+00,1.382445e+00,9.496791e-01,9.102174e-01,1.489185e-01,6.863241e+00,7.010835e+00,7.049691e+00,7.048084e+00,7.018040e+00,6.786030e+00,6.101204e+00,1.273769e+00,8.495466e-01,8.368921e-01,7.992105e-01,7.855949e-01,7.854562e-01,7.817127e-01
1.194000e-10,6.888008e+00,6.888132e+00,7.213181e+00,6.714609e+00,7.262971e+00,6.772378e+00,4.671396e+00,1.469265e+00,9.667043e-01,9.132422e-01,1.481703e-01,6.863246e+00,7.010829e+00,7.049693e+00,7.048087e+00,7.018040e+00,6.786042e+00,6.101277e+00,1.274535e+00,8.496898e-01,8.369168e-01,7.992153e-01,7.855954e-01,7.854563e-01,7.817133e-01
1.196000e-10,6.855968e+00,6.934963e+00,7.188684e+00,6.713643e+00,7.378637e+00,6.607244e+00,5.160662e+00,1.569666e+00,9.862606e-01,9.167083e-01,1.473134e-01,6.863250e+00,7.010823e+00,7.049695e+00,7.048091e+00,7.018042e+00,6.786055e+00,6.101360e+00,1.275412e+00,8.498532e-01,8.369450e-01,7.992208e-01,7.855958e-01,7.854563e-01,7.817139e-01
1.198000e-10,6.826177e+00,6.984745e+00,7.152730e+00,6.742501e+00,7.454258e+00,6.461671e+00,5.651265e+00,1.685817e+00,1.008738e+00,9.206821e-01,1.463317e-01,6.863255e+00,7.010819e+00,7.049696e+00,7.048093e+00,7.018044e+00,6.786070e+00,6.101455e+00,1.276416e+00,8.500400e-01,8.369773e-01,7.992272e-01,7.855964e-01,7.854563e-01,7.817146e-01
1.200000e-10,6.801136e+00,7.032995e+00,7.109405e+00,6.797111e+00,7.488151e+00,6.353028e+00,6.113782e+00,1.819999e+00,1.034576e+00,9.252399e-01,1.452068e-01,6.863258e+00,7.010817e+00,7.049695e+00,7.048096e+00,7.018049e+00,6.786088e+00,6.101564e+00,1.277568e+00,8.502535e-01,8.370142e-01,7.992346e-01,7.855970e-01,7.854563e-01,7.817153e-01
1.202000e-10,6.782800e+00,7.075742e+00,7.063235e+00,6.871274e+00,7.481735e+00,6.293561e+00,6.519040e+00,1.974553e+00,1.064269e+00,9.304692e-01,1.439175e-01,6.863261e+00,7.010816e+00,7.049694e+00,7.048098e+00,7.018055e+00,6.786109e+00,6.101687e+00,1.278887e+00,8.504977e-01,8.370562e-01,7.992430e-01,7.855978e-01,7.854563e-01,7.817159e-01
1.204000e-10,6.772435e+00,7.109814e+00,7.018765e+00,6.957446e+00,7.439124e+00,6.289408e+00,6.843789e+00,2.151894e+00,1.098362e+00,9.364700e-01,1.424395e-01,6.863263e+00,7.010817e+00,7.049691e+00,7.048099e+00,7.018062e+00,6.786134e+00,6.101828e+00,1.280401e+00,8.507774e-01,8.371042e-01,7.992527e-01,7.855989e-01,7.854564e-01,7.817164e-01
1.206000e-10,6.770530e+00,7.133035e+00,6.980144e+00,7.047589e+00,7.366715e+00,6.340346e+00,7.073908e+00,2.354627e+00,1.137464e+00,9.433563e-01,1.407449e-01,6.863263e+00,7.010818e+00,7.049688e+00,7.048100e+00,7.018070e+00,6.786163e+00,6.101988e+00,1.282136e+00,8.510977e-01,8.371590e-01,7.992637e-01,7.856003e-01,7.854565e-01,7.817168e-01
1.208000e-10,6.776803e+00,7.144310e+00,6.950756e+00,7.133958e+00,7.272720e+00,6.440230e+00,7.204915e+00,2.585729e+00,1.182264e+00,9.512573e-01,1.388019e-01,6.863262e+00,7.010821e+00,7.049685e+00,7.048101e+00,7.018079e+00,6.786198e+00,6.102171e+00,1.284127e+00,8.514649e-01,8.372215e-01,7.992761e-01,7.856020e-01,7.854566e-01,7.817171e-01
1.210000e-10,6.790264e+00,7.143625e+00,6.932930e+00,7.209758e+00,7.166597e+00,6.578076e+00,7.240827e+00,2.848736e+00,1.233562e+00,9.603205e-01,1.365743e-01,6.863261e+00,7.010825e+00,7.049682e+00,7.048102e+00,7.018089e+00,6.786239e+00,6.102380e+00,1.286411e+00,8.518860e-01,8.372929e-01,7.992903e-01,7.856042e-01,7.854569e-01,7.817173e-01
1.212000e-10,6.809351e+00,7.131966e+00,6.927779e+00,7.269604e+00,7.058336e+00,6.739646e+00,7.192522e+00,3.147741e+00,1.292318e+00,9.707144e-01,1.340205e-01,6.863259e+00,7.010829e+00,7.049680e+00,7.048102e+00,7.018100e+00,6.786287e+00,6.102620e+00,1.289032e+00,8.523689e-01,8.373744e-01,7.993065e-01,7.856069e-01,7.854573e-01,7.817174e-01
1.214000e-10,6.832104e+00,7.111166e+00,6.935152e+00,7.309802e+00,6.957631e+00,6.909316e+00,7.076220e+00,3.486958e+00,1.359705e+00,9.826332e-01,1.310933e-01,6.863256e+00,7.010833e+00,7.049677e+00,7.048102e+00,7.018111e+00,6.786342e+00,6.102894e+00,1.292039e+00,8.529230e-01,8.374677e-01,7.993249e-01,7.856101e-01,7.854579e-01,7.817174e-01
1.216000e-10,6.856366e+00,7.083705e+00,6.953731e+00,7.328450e+00,6.873019e+00,7.071917e+00,6.912124e+00,3.869498e+00,1.437186e+00,9.963026e-01,1.277387e-01,6.863253e+00,7.010837e+00,7.049676e+00,7.048103e+00,7.018124e+00,6.786406e+00,6.103209e+00,1.295489e+00,8.535587e-01,8.375745e-01,7.993459e-01,7.856139e-01,7.854586e-01,7.817173e-01
1.218000e-10,6.879984e+00,7.052463e+00,6.981233e+00,7.325424e+00,6.811096e+00,7.214240e+00,6.722959e+00,4.295110e+00,1.526566e+00,1.011987e+00,1.238946e-01,6.863251e+00,7.010840e+00,7.049675e+00,7.048104e+00,7.018137e+00,6.786479e+00,6.103570e+00,1.299449e+00,8.542883e-01,8.376968e-01,7.993698e-01,7.856183e-01,7.854594e-01,7.817172e-01
1.220000e-10,6.900993e+00,7.020457e+00,7.014686e+00,7.302253e+00,6.775957e+00,7.326045e+00,6.532156e+00,4.757165e+00,1.630027e+00,1.029997e+00,1.194896e-01,6.863248e+00,7.010843e+00,7.049675e+00,7.048105e+00,7.018151e+00,6.786564e+00,6.103985e+00,1.303995e+00,8.551257e-01,8.378369e-01,7.993971e-01,7.856234e-01,7.854604e-01,7.817170e-01
1.222000e-10,6.917775e+00,6.990572e+00,7.050759e+00,7.261924e+00,6.768919e+00,7.400553e+00,6.361757e+00,5.240251e+00,1.750121e+00,1.050697e+00,1.144411e-01,6.863247e+00,7.010844e+00,7.049676e+00,7.048107e+00,7.018167e+00,6.786660e+00,6.104461e+00,1.309215e+00,8.560870e-01,8.379976e-01,7.994284e-01,7.856292e-01,7.854616e-01,7.817169e-01
1.224000e-10,6.929169e+00,6.965315e+00,7.086089e+00,7.208605e+00,6.788552e+00,7.434545e+00,6.230369e+00,5.720413e+00,1.889713e+00,1.074511e+00,1.086539e-01,6.863245e+00,7.010845e+00,7.049678e+00,7.048109e+00,7.018184e+00,6.786770e+00,6.105008e+00,1.315214e+00,8.571905e-01,8.381820e-01,7.994642e-01,7.856359e-01,7.854630e-01,7.817168e-01
1.226000e-10,6.934539e+00,6.946610e+00,7.117581e+00,7.147303e+00,6.831024e+00,7.428214e+00,6.151522e+00,6.168978e+00,2.051927e+00,1.101930e+00,1.020180e-01,6.863245e+00,7.010844e+00,7.049680e+00,7.048113e+00,7.018204e+00,6.786895e+00,6.105637e+00,1.322110e+00,8.584578e-01,8.383936e-01,7.995052e-01,7.856435e-01,7.854645e-01,7.817167e-01
1.228000e-10,6.933794e+00,6.935660e+00,7.142659e+00,7.083446e+00,6.890663e+00,7.384878e+00,6.132662e+00,6.558459e+00,2.240134e+00,1.133518e+00,9.440683e-02,6.863245e+00,7.010843e+00,7.049683e+00,7.048117e+00,7.018227e+00,6.787038e+00,6.106359e+00,1.330044e+00,8.599135e-01,8.386366e-01,7.995523e-01,7.856522e-01,7.854663e-01,7.817168e-01
1.230000e-10,6.927358e+00,6.932877e+00,7.159446e+00,7.022426e+00,6.960672e+00,7.310612e+00,6.174809e+00,6.867771e+00,2.458027e+00,1.169927e+00,8.567501e-02,6.863246e+00,7.010841e+00,7.049686e+00,7.048122e+00,7.018253e+00,6.787202e+00,6.107189e+00,1.339177e+00,8.615863e-01,8.389156e-01,7.996063e-01,7.856620e-01,7.854683e-01,7.817169e-01
1.232000e-10,6.916108e+00,6.937901e+00,7.166871e+00,6.969140e+00,7.033891e+00,7.213766e+00,6.272844e+00,7.084937e+00,2.709763e+00,1.211912e+00,7.565529e-02,6.863247e+00,7.010839e+00,7.049689e+00,7.048129e+00,7.018283e+00,6.787389e+00,6.108143e+00,1.349699e+00,8.635092e-01,8.392362e-01,7.996683e-01,7.856731e-01,7.854706e-01,7.817172e-01
1.234000e-10,6.901274e+00,6.949681e+00,7.164711e+00,6.927563e+00,7.103503e+00,7.104321e+00,6.416397e+00,7.207330e+00,3.000041e+00,1.260368e+00,6.415485e-02,6.863248e+00,7.010837e+00,7.049692e+00,7.048136e+00,7.018318e+00,6.787604e+00,6.109239e+00,1.361830e+00,8.657209e-01,8.396045e-01,7.997396e-01,7.856858e-01,7.854731e-01,7.817176e-01
1.236000e-10,6.884315e+00,6.966623e+00,7.153555e+00,6.900429e+00,7.163624e+00,6.993065e+00,6.591269e+00,7.240442e+00,3.333880e+00,1.316365e+00,5.095026e-02,6.863250e+00,7.010835e+00,7.049695e+00,7.048145e+00,7.018358e+00,6.787850e+00,6.110501e+00,1.375831e+00,8.682663e-01,8.400280e-01,7.998214e-01,7.857002e-01,7.854760e-01,7.817182e-01
1.238000e-10,6.866787e+00,6.986777e+00,7.134722e+00,6.889036e+00,7.209721e+00,6.890609e+00,6.781273e+00,7.196249e+00,3.715655e+00,1.381209e+00,3.578104e-02,6.863252e+00,7.010833e+00,7.049698e+00,7.048155e+00,7.018405e+00,6.788132e+00,6.111952e+00,1.392009e+00,8.711979e-01,8.405148e-01,7.999155e-01,7.857166e-01,7.854793e-01,7.817188e-01
1.240000e-10,6.850198e+00,7.008040e+00,7.110115e+00,6.893208e+00,7.238863e+00,6.806366e+00,6.970188e+00,7.091653e+00,4.146988e+00,1.456488e+00,1.834246e-02,6.863253e+00,7.010832e+00,7.049701e+00,7.048166e+00,7.018460e+00,6.788456e+00,6.113624e+00,1.410730e+00,8.745774e-01,8.410749e-01,8.000237e-01,7.857354e-01,7.854830e-01,7.817197e-01
1.242000e-10,6.835889e+00,7.028360e+00,7.082042e+00,6.911403e+00,7.249806e+00,6.747632e+00,7.143471e+00,6.947029e+00,4.623434e+00,1.544114e+00,-1.721064e-03,6.863254e+00,7.010831e+00,7.049703e+00,7.048179e+00,7.018523e+00,6.788830e+00,6.115551e+00,1.432433e+00,8.784771e-01,8.417196e-01,8.001481e-01,7.857569e-01,7.854872e-01,7.817206e-01
1.244000e-10,6.824922e+00,7.045915e+00,7.053004e+00,6.940957e+00,7.242950e+00,6.718926e+00,7.289470e+00,6.784612e+00,5.131158e+00,1.646319e+00,-2.481946e-02,6.863255e+00,7.010831e+00,7.049705e+00,7.048194e+00,7.018596e+00,6.789261e+00,6.117774e+00,1.457635e+00,8.829823e-01,8.424621e-01,8.002911e-01,7.857816e-01,7.854921e-01,7.817217e-01
1.246000e-10,6.818005e+00,7.059259e+00,7.025475e+00,6.978418e+00,7.220190e+00,6.721649e+00,7.400025e+00,6.626580e+00,5.646011e+00,1.765626e+00,-5.141547e-02,6.863256e+00,7.010831e+00,7.049707e+00,7.048211e+00,7.018680e+00,6.789757e+00,6.120342e+00,1.486943e+00,8.881935e-01,8.433180e-01,8.004557e-01,7.858099e-01,7.854976e-01,7.817230e-01
1.248000e-10,6.815454e+00,7.067420e+00,7.001687e+00,7.019922e+00,7.184665e+00,6.754124e+00,7.470582e+00,6.492948e+00,6.136883e+00,1.904781e+00,-8.201759e-02,6.863256e+00,7.010832e+00,7.049709e+00,7.048230e+00,7.018777e+00,6.790330e+00,6.123311e+00,1.521063e+00,8.942286e-01,8.443054e-01,8.006453e-01,7.858425e-01,7.855039e-01,7.817243e-01
1.250000e-10,6.817183e+00,7.069956e+00,6.983445e+00,7.061583e+00,7.140440e+00,6.811969e+00,7.499962e+00,6.399612e+00,6.572253e+00,2.066728e+00,-1.171701e-01,6.863256e+00,7.010834e+00,7.049712e+00,7.048252e+00,7.018889e+00,6.790992e+00,6.126746e+00,1.560802e+00,9.012257e-01,8.454455e-01,8.008636e-01,7.858800e-01,7.855111e-01,7.817259e-01
1.252000e-10,6.822746e+00,7.066955e+00,6.971983e+00,7.099834e+00,7.092121e+00,6.888737e+00,7.489993e+00,6.356898e+00,6.926586e+00,2.254642e+00,-1.574451e-01,6.863255e+00,7.010836e+00,7.049715e+00,7.048276e+00,7.019018e+00,6.791758e+00,6.130724e+00,1.607088e+00,9.093461e-01,8.467632e-01,8.011154e-01,7.859232e-01,7.855194e-01,7.817276e-01
1.254000e-10,6.831392e+00,7.058997e+00,6.967886e+00,7.131707e+00,7.044434e+00,6.976721e+00,7.445093e+00,6.368819e+00,7.183972e+00,2.472073e+00,-2.034426e-01,6.863255e+00,7.010838e+00,7.049718e+00,7.048304e+00,7.019166e+00,6.792643e+00,6.135332e+00,1.660996e+00,9.187781e-01,8.482878e-01,8.014058e-01,7.859730e-01,7.855290e-01,7.817295e-01
1.256000e-10,6.842158e+00,7.047072e+00,6.971073e+00,7.155028e+00,7.001796e+00,7.067810e+00,7.371837e+00,6.433093e+00,7.338685e+00,2.723134e+00,-2.558046e-01,6.863254e+00,7.010841e+00,7.049723e+00,7.048336e+00,7.019338e+00,6.793668e+00,6.140672e+00,1.723796e+00,9.297417e-01,8.500533e-01,8.017411e-01,7.860304e-01,7.855400e-01,7.817317e-01
1.258000e-10,6.853962e+00,7.032473e+00,6.980838e+00,7.168526e+00,6.967924e+00,7.154273e+00,7.278472e+00,6.541866e+00,7.393851e+00,3.012613e+00,-3.152445e-01,6.863253e+00,7.010843e+00,7.049728e+00,7.048373e+00,7.019535e+00,6.794856e+00,6.146861e+00,1.797028e+00,9.424948e-01,8.520999e-01,8.021286e-01,7.860966e-01,7.855527e-01,7.817341e-01
1.260000e-10,6.865711e+00,7.016664e+00,6.995959e+00,7.171860e+00,6.945518e+00,7.229400e+00,7.174340e+00,6.683028e+00,7.359608e+00,3.345748e+00,-3.825907e-01,6.863253e+00,7.010846e+00,7.049735e+00,7.048416e+00,7.019763e+00,6.796231e+00,6.154034e+00,1.882606e+00,9.573427e-01,8.544747e-01,8.025769e-01,7.861731e-01,7.855673e-01,7.817368e-01
1.262000e-10,6.876395e+00,7.001141e+00,7.014836e+00,7.165569e+00,6.936056e+00,7.287941e+00,7.069163e+00,6.841942e+00,7.251516e+00,3.727264e+00,-4.588246e-01,6.863252e+00,7.010848e+00,7.049743e+00,7.048465e+00,7.020027e+00,6.797826e+00,6.162353e+00,1.982937e+00,9.746497e-01,8.572328e-01,8.030959e-01,7.862615e-01,7.855842e-01,7.817399e-01
1.264000e-10,6.885166e+00,6.987300e+00,7.035660e+00,7.150966e+00,6.939726e+00,7.326363e+00,6.972236e+00,7.003321e+00,7.089319e+00,4.159240e+00,-5.450837e-01,6.863252e+00,7.010851e+00,7.049753e+00,7.048522e+00,7.020331e+00,6.799676e+00,6.172007e+00,2.101037e+00,9.948539e-01,8.604398e-01,8.036975e-01,7.863636e-01,7.856037e-01,7.817435e-01
1.266000e-10,6.891402e+00,6.976311e+00,7.056583e+00,7.129969e+00,6.955480e+00,7.342937e+00,6.891606e+00,7.152932e+00,6.895709e+00,4.637791e+00,-6.425750e-01,6.863252e+00,7.010853e+00,7.049764e+00,7.048587e+00,7.020684e+00,6.801823e+00,6.183222e+00,2.240609e+00,1.018484e+00,8.641730e-01,8.043955e-01,7.864818e-01,7.856262e-01,7.817475e-01
1.268000e-10,6.894746e+00,6.969027e+00,7.075881e+00,7.104912e+00,6.981216e+00,7.337706e+00,6.833354e+00,7.278898e+00,6.694714e+00,5.149729e+00,-7.523461e-01,6.863252e+00,7.010856e+00,7.049778e+00,7.048663e+00,7.021092e+00,6.804315e+00,6.196261e+00,2.406009e+00,1.046177e+00,8.685241e-01,8.052063e-01,7.866185e-01,7.856522e-01,7.817522e-01
1.270000e-10,6.895114e+00,6.965925e+00,7.092089e+00,7.078314e+00,7.014051e+00,7.312352e+00,6.801090e+00,7.372495e+00,6.509631e+00,5.671692e+00,-8.748982e-01,6.863252e+00,7.010858e+00,7.049794e+00,7.048751e+00,7.021566e+00,6.807212e+00,6.211429e+00,2.602082e+00,1.078694e+00,8.736020e-01,8.061493e-01,7.867770e-01,7.856823e-01,7.817576e-01
1.272000e-10,6.892687e+00,6.967079e+00,7.104104e+00,7.052656e+00,7.050641e+00,7.269996e+00,6.795735e+00,7.428472e+00,6.360783e+00,6.173628e+00,-1.009699e+00,6.863253e+00,7.010861e+00,7.049812e+00,7.048853e+00,7.022116e+00,6.810579e+00,6.229073e+00,2.833830e+00,1.116934e+00,8.795360e-01,8.072471e-01,7.869609e-01,7.857171e-01,7.817639e-01
1.274000e-10,6.887876e+00,6.972177e+00,7.111247e+00,7.030167e+00,7.087518e+00,7.214916e+00,6.815601e+00,7.445053e+00,6.263594e+00,6.625553e+00,-1.154718e+00,6.863254e+00,7.010864e+00,7.049833e+00,7.048972e+00,7.022754e+00,6.814493e+00,6.249570e+00,3.105885e+00,1.161947e+00,8.864788e-01,8.085268e-01,7.871743e-01,7.857574e-01,7.817712e-01
1.276000e-10,6.881273e+00,6.980576e+00,7.113287e+00,7.012635e+00,7.121411e+00,7.152194e+00,6.856756e+00,7.423724e+00,6.227295e+00,7.004122e+00,-1.306121e+00,6.863255e+00,7.010867e+00,7.049857e+00,7.049110e+00,7.023495e+00,6.819041e+00,6.273322e+00,3.421685e+00,1.214945e+00,8.946100e-01,8.100203e-01,7.874224e-01,7.858041e-01,7.817796e-01
1.278000e-10,6.873585e+00,6.991372e+00,7.110429e+00,7.001279e+00,7.149512e+00,7.087305e+00,6.913594e+00,7.368914e+00,6.254419e+00,7.296265e+00,-1.458200e+00,6.863257e+00,7.010871e+00,7.049885e+00,7.049270e+00,7.024356e+00,6.824321e+00,6.300740e+00,3.782120e+00,1.277308e+00,9.041397e-01,8.117649e-01,7.877111e-01,7.858582e-01,7.817893e-01
1.280000e-10,6.865569e+00,7.003504e+00,7.103269e+00,6.996670e+00,7.169680e+00,7.025653e+00,6.979535e+00,7.287568e+00,6.341026e+00,7.499485e+00,-1.603548e+00,6.863258e+00,7.010876e+00,7.049917e+00,7.049455e+00,7.025355e+00,6.830437e+00,6.332211e+00,4.183493e+00,1.350575e+00,9.153112e-01,8.138049e-01,7.880475e-01,7.859211e-01,7.818007e-01
